# gr0gr1_gb gr0gr2_gb gr0gr3_gb gr1gr2_gb gr1gr3_gb gr2gr3_gb total
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 60 50 55 45 45 315
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
45 55 50 45 40 50 285
45 55 50 45 40 50 285
45 55 50 45 40 50 285
45 55 50 45 40 50 285
45 55 50 45 40 50 285
45 55 50 45 40 50 285
45 55 50 45 40 50 285
45 55 50 45 40 50 285
45 55 50 45 40 50 285
45 55 50 45 40 50 285
45 55 50 45 40 50 285
45 55 50 45 40 50 285
45 55 50 45 40 50 285
45 55 50 45 40 50 285
45 55 50 45 40 50 285
45 55 50 45 40 50 285
45 55 50 45 40 50 285
45 55 50 45 40 50 285
45 55 50 45 40 50 285
45 55 50 45 40 50 285
45 55 50 45 40 50 285
45 55 50 45 40 50 285
45 55 50 45 40 50 285
45 55 50 45 40 50 285
45 55 50 45 40 50 285
45 55 50 45 40 50 285
45 55 50 45 40 50 285
45 55 50 45 40 50 285
45 55 50 45 40 50 285
45 55 50 45 40 50 285
45 55 50 45 40 50 285
45 55 50 45 40 50 285
45 55 50 45 40 50 285
45 55 50 45 40 50 285
45 55 50 45 40 50 285
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
40 50 50 40 40 50 270
45 50 55 40 45 50 285
45 50 55 40 45 50 285
45 50 55 40 45 50 285
45 50 55 40 45 50 285
45 50 55 40 45 50 285
45 50 55 40 45 50 285
45 50 55 40 45 50 285
45 50 55 40 45 50 285
45 50 55 40 45 50 285
45 50 55 40 45 50 285
45 50 55 40 45 50 285
45 50 55 40 45 50 285
45 50 55 40 45 50 285
45 50 55 40 45 50 285
45 50 55 40 45 50 285
45 50 55 40 45 50 285
45 50 55 40 45 50 285
45 50 55 40 45 50 285
45 50 55 40 45 50 285
45 50 55 40 45 50 285
45 50 55 40 45 50 285
45 50 55 40 45 50 285
45 50 55 40 45 50 285
45 50 55 40 45 50 285
45 50 55 40 45 50 285
45 50 55 40 45 50 285
45 50 55 40 45 50 285
45 50 55 40 45 50 285
45 50 55 40 45 50 285
45 50 55 40 45 50 285
45 50 55 40 45 50 285
45 50 55 40 45 50 285
45 50 55 40 45 50 285
45 50 55 40 45 50 285
45 50 55 40 45 50 285
45 50 55 40 45 50 285
45 50 55 40 45 50 285
45 50 55 40 45 50 285
45 50 55 40 45 50 285
45 50 55 40 45 50 285
45 50 55 40 45 50 285
45 50 55 40 45 50 285
45 50 55 40 45 50 285
45 50 55 40 45 50 285
45 50 55 40 45 50 285
45 50 55 40 45 50 285
45 50 55 40 45 50 285
45 50 55 40 45 50 285
45 50 55 40 45 50 285
45 50 55 40 45 50 285
45 50 55 40 45 50 285
45 50 55 40 45 50 285
45 50 55 40 45 50 285
45 50 55 45 50 55 300
45 50 55 45 50 55 300
45 50 55 45 50 55 300
45 50 55 45 50 55 300
45 50 55 45 50 55 300
45 50 55 45 50 55 300
45 50 55 45 50 55 300
45 50 55 45 50 55 300
45 50 55 45 50 55 300
45 50 55 45 50 55 300
45 50 55 45 50 55 300
45 50 55 45 50 55 300
45 50 55 45 50 55 300
45 50 55 45 50 55 300
45 50 55 45 50 55 300
45 50 55 45 50 55 300
45 50 55 45 50 55 300
45 50 55 45 50 55 300
45 50 55 45 50 55 300
45 50 55 45 50 55 300
45 50 55 45 50 55 300
45 50 55 45 50 55 300
45 50 55 45 50 55 300
45 50 55 45 50 55 300
45 50 55 45 50 55 300
45 50 55 45 50 55 300
45 50 55 45 50 55 300
45 50 55 45 50 55 300
45 50 55 45 50 55 300
45 50 55 45 50 55 300
45 50 55 45 50 55 300
45 50 55 45 50 55 300
45 50 55 45 50 55 300
45 50 55 45 50 55 300
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
