# gr0gr1_gb gr0gr2_gb gr0gr3_gb gr1gr2_gb gr1gr3_gb gr2gr3_gb total
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 65 55 70 60 65 375
60 65 55 70 60 65 375
60 65 55 70 60 65 375
60 65 55 70 60 65 375
60 65 55 70 60 65 375
60 65 55 70 60 65 375
60 65 55 70 60 65 375
60 65 55 70 60 65 375
60 65 55 70 60 65 375
60 65 55 70 60 65 375
60 65 55 70 60 65 375
60 65 55 70 60 65 375
60 65 55 70 60 65 375
65 65 60 70 65 65 390
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
70 70 60 65 55 55 375
70 70 60 65 55 55 375
70 70 60 65 55 55 375
70 70 60 65 55 55 375
70 70 60 65 55 55 375
70 70 60 65 55 55 375
70 70 60 65 55 55 375
70 70 60 65 55 55 375
70 70 60 65 55 55 375
70 70 60 65 55 55 375
70 70 60 65 55 55 375
70 70 60 65 55 55 375
70 70 60 65 55 55 375
70 70 60 65 55 55 375
70 70 60 65 55 55 375
70 70 60 65 55 55 375
70 70 60 65 55 55 375
70 70 60 65 55 55 375
70 70 60 65 55 55 375
70 70 60 65 55 55 375
70 70 60 65 55 55 375
70 70 60 65 55 55 375
70 70 60 65 55 55 375
70 70 60 65 55 55 375
70 70 60 65 55 55 375
70 70 60 65 55 55 375
70 70 60 65 55 55 375
70 70 60 65 55 55 375
70 70 60 65 55 55 375
70 70 60 65 55 55 375
70 70 60 65 55 55 375
70 70 60 65 55 55 375
70 70 60 65 55 55 375
70 70 60 65 55 55 375
70 70 60 65 55 55 375
70 70 60 65 55 55 375
70 70 60 65 55 55 375
70 70 60 65 55 55 375
70 70 60 65 55 55 375
70 70 60 65 55 55 375
70 70 60 65 55 55 375
70 70 60 65 55 55 375
70 70 60 65 55 55 375
70 70 60 65 55 55 375
70 70 60 65 55 55 375
70 70 60 65 55 55 375
70 70 60 65 55 55 375
70 70 60 65 55 55 375
70 70 60 65 55 55 375
70 70 60 65 55 55 375
70 70 60 65 55 55 375
70 70 60 65 55 55 375
70 70 60 65 55 55 375
70 70 60 65 55 55 375
70 70 60 65 55 55 375
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
65 75 60 65 50 60 375
65 75 60 65 50 60 375
65 75 60 65 50 60 375
65 75 60 65 50 60 375
65 75 60 65 50 60 375
65 75 60 65 50 60 375
65 75 60 65 50 60 375
65 75 60 65 50 60 375
65 75 60 65 50 60 375
65 75 60 65 50 60 375
65 75 60 65 50 60 375
65 75 60 65 50 60 375
65 75 60 65 50 60 375
65 75 60 65 50 60 375
65 75 60 65 50 60 375
65 75 60 65 50 60 375
65 75 60 65 50 60 375
65 75 60 65 50 60 375
65 75 60 65 50 60 375
65 75 60 65 50 60 375
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
55 70 55 60 45 60 345
55 70 55 60 45 60 345
55 70 55 60 45 60 345
55 70 55 60 45 60 345
55 70 55 60 45 60 345
55 70 55 60 45 60 345
55 70 55 60 45 60 345
55 70 55 60 45 60 345
55 70 55 60 45 60 345
55 70 55 60 45 60 345
55 70 55 60 45 60 345
55 70 55 60 45 60 345
55 70 55 60 45 60 345
55 70 55 60 45 60 345
55 70 55 60 45 60 345
55 70 55 60 45 60 345
55 70 55 60 45 60 345
55 70 55 60 45 60 345
55 70 55 60 45 60 345
55 70 55 65 50 65 360
55 70 55 65 50 65 360
55 70 55 65 50 65 360
55 70 55 65 50 65 360
55 70 55 65 50 65 360
55 70 55 65 50 65 360
55 70 55 65 50 65 360
55 70 55 65 50 65 360
55 70 55 65 50 65 360
55 70 55 65 50 65 360
55 70 55 65 50 65 360
55 70 55 65 50 65 360
55 70 55 65 50 65 360
55 70 55 65 50 65 360
55 70 55 65 50 65 360
55 70 55 65 50 65 360
55 70 55 65 50 65 360
55 70 55 65 50 65 360
55 70 55 65 50 65 360
55 70 55 65 50 65 360
55 70 55 65 50 65 360
55 70 55 65 50 65 360
55 70 55 65 50 65 360
55 70 55 65 50 65 360
55 70 55 65 50 65 360
55 70 55 65 50 65 360
55 70 55 65 50 65 360
55 70 55 65 50 65 360
55 70 55 65 50 65 360
55 70 55 65 50 65 360
55 70 55 65 50 65 360
55 70 55 65 50 65 360
55 70 55 65 50 65 360
55 70 55 65 50 65 360
55 70 55 65 50 65 360
55 70 55 65 50 65 360
55 70 55 65 50 65 360
55 70 55 65 50 65 360
55 70 55 65 50 65 360
55 70 55 65 50 65 360
55 70 55 65 50 65 360
55 70 55 65 50 65 360
55 70 55 65 50 65 360
55 70 55 65 50 65 360
55 70 55 65 50 65 360
55 70 55 65 50 65 360
55 70 55 65 50 65 360
60 70 60 65 55 65 375
60 70 60 65 55 65 375
60 70 60 65 55 65 375
60 70 60 65 55 65 375
60 70 60 65 55 65 375
60 70 60 65 55 65 375
60 70 60 65 55 65 375
60 70 60 65 55 65 375
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 70 60 55 45 55 345
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 60 50 55 45 45 315
60 60 50 55 45 45 315
60 60 50 55 45 45 315
60 60 50 55 45 45 315
60 60 50 55 45 45 315
60 60 50 55 45 45 315
60 60 50 55 45 45 315
60 60 50 55 45 45 315
60 60 50 55 45 45 315
60 60 50 55 45 45 315
60 60 50 55 45 45 315
60 60 50 55 45 45 315
60 60 50 55 45 45 315
60 60 50 55 45 45 315
60 60 50 55 45 45 315
60 60 50 55 45 45 315
60 60 50 55 45 45 315
60 60 50 55 45 45 315
60 60 50 55 45 45 315
60 60 50 55 45 45 315
60 60 50 55 45 45 315
60 60 50 55 45 45 315
60 60 50 55 45 45 315
60 60 50 55 45 45 315
60 60 50 55 45 45 315
60 60 50 55 45 45 315
60 60 50 55 45 45 315
60 60 50 55 45 45 315
60 60 50 55 45 45 315
60 60 50 55 45 45 315
60 60 50 55 45 45 315
60 60 50 55 45 45 315
60 60 50 55 45 45 315
60 60 50 55 45 45 315
60 60 50 55 45 45 315
60 60 50 55 45 45 315
60 60 50 55 45 45 315
60 60 50 55 45 45 315
60 60 50 55 45 45 315
60 60 50 55 45 45 315
60 60 50 55 45 45 315
60 60 50 55 45 45 315
60 60 50 55 45 45 315
60 60 50 55 45 45 315
60 60 50 55 45 45 315
60 60 50 55 45 45 315
60 60 50 55 45 45 315
60 60 50 55 45 45 315
60 60 50 55 45 45 315
60 60 50 55 45 45 315
60 60 50 55 45 45 315
60 60 50 55 45 45 315
60 60 50 55 45 45 315
60 60 50 55 45 45 315
60 60 50 55 45 45 315
60 60 50 55 45 45 315
60 60 50 55 45 45 315
60 60 50 55 45 45 315
60 60 50 55 45 45 315
60 60 50 55 45 45 315
65 60 55 55 50 45 330
65 60 55 55 50 45 330
65 60 55 55 50 45 330
65 60 55 55 50 45 330
65 60 55 55 50 45 330
65 60 55 55 50 45 330
65 60 55 55 50 45 330
65 60 55 55 50 45 330
65 60 55 55 50 45 330
70 65 55 60 50 45 345
70 65 55 60 50 45 345
70 65 55 60 50 45 345
70 65 55 60 50 45 345
70 65 55 60 50 45 345
70 65 55 60 50 45 345
70 65 55 60 50 45 345
70 65 55 60 50 45 345
70 65 55 60 50 45 345
70 65 55 60 50 45 345
70 65 55 60 50 45 345
70 65 55 60 50 45 345
70 65 55 60 50 45 345
70 65 55 60 50 45 345
70 65 55 60 50 45 345
70 65 55 60 50 45 345
70 65 55 60 50 45 345
70 65 55 60 50 45 345
70 65 55 60 50 45 345
70 65 55 60 50 45 345
70 65 55 60 50 45 345
70 65 55 60 50 45 345
70 65 55 60 50 45 345
70 65 55 60 50 45 345
70 65 55 60 50 45 345
70 65 55 60 50 45 345
70 65 55 60 50 45 345
70 65 55 60 50 45 345
70 65 55 60 50 45 345
70 65 55 60 50 45 345
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
